atlv,damage,next_gold
0,,20
1,1,40
2,2,60
3,3,80
4,4,100
5,5,120
6,6,140
7,7,160
8,8,180
9,9,200
10,10,220
11,13,240
12,16,260
13,19,280
14,22,300
15,25,320
16,28,340
17,31,360
18,34,380
19,37,400
20,40,420
21,43,460
22,46,500
23,49,540
24,52,580
25,55,620
26,58,660
27,61,700
28,64,740
29,67,780
30,70,820
31,73,860
32,76,900
33,79,940
34,82,980
35,85,1020
36,88,1060
37,91,1100
38,94,1140
39,97,1180
40,100,1220
41,103,1280
42,106,1340
43,109,1400
44,112,1460
45,115,1520
46,118,1580
47,121,1640
48,124,1700
49,127,1760
50,130,1820
51,133,1880
52,136,1940
53,139,2000
54,142,2060
55,145,2120
56,148,2180
57,151,2240
58,154,2300
59,157,2360
60,160,2420
61,163,2500
62,166,2580
63,169,2660
64,172,2740
65,175,2820
66,178,2900
67,181,2980
68,184,3060
69,187,3140
70,190,3220
71,193,3300
72,196,3380
73,199,3460
74,202,3540
75,205,3620
76,208,3700
77,211,3780
78,214,3860
79,217,3940
80,220,4020
81,223,4120
82,226,4220
83,229,4320
84,232,4420
85,235,4520
86,238,4620
87,241,4720
88,244,4820
89,247,4920
90,250,5020
91,253,5120
92,256,5220
93,259,5320
94,262,5420
95,265,5520
96,268,5620
97,271,5720
98,274,5820
99,277,5920
100,282,6020
101,288,6140
102,293,6260
103,299,6380
104,304,6500
105,310,6620
106,315,6740
107,320,6860
108,326,6980
109,331,7100
110,337,7220
111,342,7340
112,347,7460
113,353,7580
114,358,7700
115,364,7820
116,369,7940
117,375,8060
118,380,8180
119,385,8300
120,391,8420
121,396,8560
122,402,8700
123,407,8840
124,412,8980
125,418,9120
126,423,9260
127,429,9400
128,434,9540
129,440,9680
130,445,9820
131,450,9960
132,456,10100
133,461,10240
134,467,10380
135,472,10520
136,478,10660
137,483,10800
138,488,10940
139,494,11080
140,499,11220
141,505,11380
142,510,11540
143,515,11700
144,521,11860
145,526,12020
146,532,12180
147,537,12340
148,543,12500
149,548,12660
150,553,12820
151,559,12980
152,564,13140
153,570,13300
154,575,13460
155,580,13620
156,586,13780
157,591,13940
158,597,14100
159,602,14260
160,608,14420
161,613,14600
162,618,14780
163,624,14960
164,629,15140
165,635,15320
166,640,15500
167,645,15680
168,651,15860
169,656,16040
170,662,16220
171,667,16400
172,673,16580
173,678,16760
174,683,16940
175,689,17120
176,694,17300
177,700,17480
178,705,17660
179,711,17840
180,716,18020
181,721,18220
182,727,18420
183,732,18620
184,738,18820
185,743,19020
186,748,19220
187,754,19420
188,759,19620
189,765,19820
190,770,20020
191,776,20220
192,781,20420
193,786,20620
194,792,20820
195,797,21020
196,803,21220
197,808,21420
198,813,21620
199,819,21820
200,844,22020
201,869,22240
202,894,22460
203,919,22680
204,944,22900
205,969,23120
206,994,23340
207,1019,23560
208,1044,23780
209,1069,24000
210,1094,24220
211,1119,24440
212,1144,24660
213,1169,24880
214,1194,25100
215,1219,25320
216,1244,25540
217,1269,25760
218,1294,25980
219,1319,26200
220,1344,26420
221,1369,26660
222,1394,26900
223,1419,27140
224,1444,27380
225,1469,27620
226,1494,27860
227,1519,28100
228,1544,28340
229,1569,28580
230,1594,28820
231,1619,29060
232,1644,29300
233,1669,29540
234,1694,29780
235,1719,30020
236,1744,30260
237,1769,30500
238,1794,30740
239,1819,30980
240,1844,31220
241,1869,31480
242,1894,31740
243,1919,32000
244,1944,32260
245,1969,32520
246,1994,32780
247,2019,33040
248,2044,33300
249,2069,33560
250,2094,33820
251,2119,34080
252,2144,34340
253,2169,34600
254,2194,34860
255,2219,35120
256,2244,35380
257,2269,35640
258,2294,35900
259,2319,36160
260,2344,36420
261,2369,36700
262,2394,36980
263,2419,37260
264,2444,37540
265,2469,37820
266,2494,38100
267,2519,38380
268,2544,38660
269,2569,38940
270,2594,39220
271,2619,39500
272,2644,39780
273,2669,40060
274,2694,40340
275,2719,40620
276,2744,40900
277,2769,41180
278,2794,41460
279,2819,41740
280,2844,42020
281,2869,42320
282,2894,42620
283,2919,42920
