몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120001,1스테이지 보스 몬스터,16,121,500,-1,-1,-1,Spider2.Prefabs
120002,2스테이지 보스 몬스터,18,144,520,-1,-1,-1,Spider2.Prefabs
120003,3스테이지 보스 몬스터,19,169,580,-1,-1,-1,Spider2.Prefabs
120004,4스테이지 보스 몬스터,21,196,680,-1,-1,-1,Spider2.Prefabs
120005,5스테이지 보스 몬스터,22,225,820,"1,000",-1,-1,Spider2.Prefabs
120006,6스테이지 보스 몬스터,24,256,"1,000",-1,-1,-1,Spider2.Prefabs
120007,7스테이지 보스 몬스터,25,289,"1,220",-1,-1,-1,Spider2.Prefabs
120008,8스테이지 보스 몬스터,27,324,"1,480",-1,-1,-1,Spider2.Prefabs
120009,9스테이지 보스 몬스터,28,361,"1,780",-1,-1,-1,Spider2.Prefabs
120010,10스테이지 보스 몬스터,30,400,"2,120","1,500",-1,-1,Spider2.Prefabs
120011,11스테이지 보스 몬스터,31,441,"2,500",-1,-1,-1,Spider2.Prefabs
120012,12스테이지 보스 몬스터,33,484,"2,920",-1,-1,-1,Spider2.Prefabs
120013,13스테이지 보스 몬스터,34,529,"3,380",-1,-1,-1,Spider2.Prefabs
120014,14스테이지 보스 몬스터,36,576,"3,880",-1,-1,-1,Spider2.Prefabs
120015,15스테이지 보스 몬스터,37,625,"4,420","2,000",-1,-1,Spider2.Prefabs
120016,16스테이지 보스 몬스터,39,676,"5,000",-1,-1,-1,Spider2.Prefabs
120017,17스테이지 보스 몬스터,40,729,"5,620",-1,-1,-1,Spider2.Prefabs
120018,18스테이지 보스 몬스터,42,784,"6,280",-1,-1,-1,Spider2.Prefabs
120019,19스테이지 보스 몬스터,43,841,"6,980",-1,-1,-1,Spider2.Prefabs
120020,20스테이지 보스 몬스터,45,900,"7,720","2,500",-1,-1,Spider2.Prefabs
120021,21스테이지 보스 몬스터,46,961,"8,500",-1,-1,-1,Spider2.Prefabs
120022,22스테이지 보스 몬스터,48,"1,024","9,320",-1,-1,-1,Spider2.Prefabs
120023,23스테이지 보스 몬스터,49,"1,089","10,180",-1,-1,-1,Spider2.Prefabs
120024,24스테이지 보스 몬스터,51,"1,156","11,080",-1,-1,-1,Spider2.Prefabs
120025,25스테이지 보스 몬스터,52,"1,225","12,020","3,000",-1,-1,Spider2.Prefabs
120026,26스테이지 보스 몬스터,54,"1,296","13,000",-1,-1,-1,BigWorm2.Prefabs
120027,27스테이지 보스 몬스터,55,"1,369","14,020",-1,-1,-1,BigWorm2.Prefabs
120028,28스테이지 보스 몬스터,57,"1,444","15,080",-1,-1,-1,BigWorm2.Prefabs
120029,29스테이지 보스 몬스터,58,"1,521","16,180",-1,-1,-1,BigWorm2.Prefabs
120030,30스테이지 보스 몬스터,60,"1,600","17,320","3,500",-1,-1,BigWorm2.Prefabs
120031,31스테이지 보스 몬스터,61,"1,681","18,500",-1,-1,-1,BigWorm2.Prefabs
120032,32스테이지 보스 몬스터,63,"1,764","19,720",-1,-1,-1,BigWorm2.Prefabs
120033,33스테이지 보스 몬스터,64,"1,849","20,980",-1,-1,-1,BigWorm2.Prefabs
120034,34스테이지 보스 몬스터,66,"1,936","22,280",-1,-1,-1,BigWorm2.Prefabs
120035,35스테이지 보스 몬스터,67,"2,025","23,620","4,000",-1,-1,BigWorm2.Prefabs
120036,36스테이지 보스 몬스터,69,"2,116","25,000",-1,-1,-1,BigWorm2.Prefabs
120037,37스테이지 보스 몬스터,70,"2,209","26,420",-1,-1,-1,BigWorm2.Prefabs
120038,38스테이지 보스 몬스터,72,"2,304","27,880",-1,-1,-1,BigWorm2.Prefabs
120039,39스테이지 보스 몬스터,73,"2,401","29,380",-1,-1,-1,BigWorm2.Prefabs
120040,40스테이지 보스 몬스터,75,"2,500","30,920","4,500",-1,-1,BigWorm2.Prefabs
120041,41스테이지 보스 몬스터,76,"2,601","32,500",-1,-1,-1,BigWorm2.Prefabs
120042,42스테이지 보스 몬스터,78,"2,704","34,120",-1,-1,-1,BigWorm2.Prefabs
120043,43스테이지 보스 몬스터,79,"2,809","35,780",-1,-1,-1,BigWorm2.Prefabs
120044,44스테이지 보스 몬스터,81,"2,916","37,480",-1,-1,-1,BigWorm2.Prefabs
120045,45스테이지 보스 몬스터,82,"3,025","39,220","5,000",-1,-1,BigWorm2.Prefabs
120046,46스테이지 보스 몬스터,84,"3,136","41,000",-1,-1,-1,BigWorm2.Prefabs
120047,47스테이지 보스 몬스터,85,"3,249","42,820",-1,-1,-1,BigWorm2.Prefabs
