Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1스테이지 보스 몬스터,16,121,500,-1,-1,-1,Spider2.Prefabs
30002,2스테이지 보스 몬스터,18,144,520,-1,-1,-1,Spider2.Prefabs
30003,3스테이지 보스 몬스터,19,169,580,-1,-1,-1,Spider2.Prefabs
30004,4스테이지 보스 몬스터,21,196,680,-1,-1,-1,Spider2.Prefabs
30005,5스테이지 보스 몬스터,22,225,820,1000,-1,-1,Spider2.Prefabs
30006,6스테이지 보스 몬스터,24,256,1000,-1,-1,-1,Spider2.Prefabs
30007,7스테이지 보스 몬스터,25,289,1220,-1,-1,-1,Spider2.Prefabs
30008,8스테이지 보스 몬스터,27,324,1480,-1,-1,-1,Spider2.Prefabs
30009,9스테이지 보스 몬스터,28,361,1780,-1,-1,-1,Spider2.Prefabs
30010,10스테이지 보스 몬스터,30,400,2120,1500,-1,-1,Spider2.Prefabs
30011,11스테이지 보스 몬스터,31,441,2500,-1,-1,-1,Spider2.Prefabs
30012,12스테이지 보스 몬스터,33,484,2920,-1,-1,-1,Spider2.Prefabs
30013,13스테이지 보스 몬스터,34,529,3380,-1,-1,-1,Spider2.Prefabs
30014,14스테이지 보스 몬스터,36,576,3880,-1,-1,-1,Spider2.Prefabs
30015,15스테이지 보스 몬스터,37,625,4420,2000,-1,-1,Spider2.Prefabs
30016,16스테이지 보스 몬스터,39,676,5000,-1,-1,-1,Spider2.Prefabs
30017,17스테이지 보스 몬스터,40,729,5620,-1,-1,-1,Spider2.Prefabs
30018,18스테이지 보스 몬스터,42,784,6280,-1,-1,-1,Spider2.Prefabs
30019,19스테이지 보스 몬스터,43,841,6980,-1,-1,-1,Spider2.Prefabs
30020,20스테이지 보스 몬스터,45,900,7720,2500,-1,-1,Spider2.Prefabs
30021,21스테이지 보스 몬스터,46,961,8500,-1,-1,-1,Spider2.Prefabs
30022,22스테이지 보스 몬스터,48,1024,9320,-1,-1,-1,Spider2.Prefabs
30023,23스테이지 보스 몬스터,49,1089,10180,-1,-1,-1,Spider2.Prefabs
30024,24스테이지 보스 몬스터,51,1156,11080,-1,-1,-1,Spider2.Prefabs
30025,25스테이지 보스 몬스터,52,1225,12020,3000,-1,-1,Spider2.Prefabs
30026,26스테이지 보스 몬스터,54,1296,13000,-1,-1,-1,BigWorm2.Prefabs
30027,27스테이지 보스 몬스터,55,1369,14020,-1,-1,-1,BigWorm2.Prefabs
30028,28스테이지 보스 몬스터,57,1444,15080,-1,-1,-1,BigWorm2.Prefabs
30029,29스테이지 보스 몬스터,58,1521,16180,-1,-1,-1,BigWorm2.Prefabs
30030,30스테이지 보스 몬스터,60,1600,17320,3500,-1,-1,BigWorm2.Prefabs
