equipmentID,equipmenttype,equipment_rating,equipment_esset,reinforcement_value,item_name_id,option_value,option_id,item_icon
100001,1,C,Cloth_1,1000,120019,2,80001,Cloth_1
100002,1,C,Cloth_2,1000,120020,2,80001,Cloth_2
100003,1,C,Cloth_3,1000,120021,2,80001,Cloth_3
100004,1,C,Cloth_5,1000,120022,2,80001,Cloth_5
100005,1,C,Cloth_6,1000,120023,2,80001,Cloth_6
100006,2,C,Axe_1,1000,120024,2,80007,Axe_1
100007,2,C,Bow_1,1000,120025,2,80007,Bow_1
100008,2,C,Spear_1,1000,120026,2,80007,Spear_1
100009,2,C,Sword_1,1000,120027,2,80007,Sword_1
100010,2,C,Ward_1,1000,120028,2,80007,Ward_1
100011,3,C,Foot_1,1000,120029,2,80013,Foot_1
100012,3,C,Foot_2,1000,120030,2,80013,Foot_2
100013,3,C,Foot_3,1000,120031,2,80013,Foot_3
100014,3,C,Foot_4,1000,120032,2,80013,Foot_4
100015,3,C,Pant_Archer_2,1000,120033,2,80013,Pant_Archer_2
100016,4,C,Eye0_Blue_C,1000,120034,2,80019,Eye0_Blue_C
100017,4,C,Eye1_Red_C,1000,120035,2,80019,Eye1_Red_C
100018,4,C,Eye2_Pink_C,1000,120036,2,80019,Eye2_Pink_C
100019,4,C,Eye3_Green_C,1000,120037,2,80019,Eye3_Green_C
100020,4,C,Eye4_Orange_C,1000,120038,2,80019,Eye4_Orange_C
100021,5,C,New_Hair_01_Red_C,1000,120039,2,80025,New_Hair_01_Red_C
100022,5,C,New_Hair_04_Green_C,1000,120040,2,80025,New_Hair_04_Green_C
100023,5,C,New_Hair_13_Black_C,1000,120041,2,80025,New_Hair_13_Black_C
100024,5,C,Normal_Hair5_Yellow_C,1000,120042,2,80025,Normal_Hair5_Yellow_C
100025,5,C,Normal_Hair8_Purpel_C,1000,120043,2,80025,Normal_Hair8_Purpel_C
100026,6,C,Back_1,1000,120044,2,80031,Back_1
100027,6,C,Back_3,1000,120045,2,80031,Back_3
100028,6,C,BowBack_1,1000,120046,2,80031,BowBack_1
100029,6,C,Soon_Back1,1000,120047,2,80031,Soon_Back1
100030,6,C,Back_Archer_1,1000,120048,2,80031,Back_Archer_1
100031,1,B,Cloth_8,2000,120049,2,80002,Cloth_8
100032,1,B,Cloth_9,2000,120050,2,80002,Cloth_9
100033,1,B,Cloth_10,2000,120051,2,80002,Cloth_10
100034,1,B,Cloth_11,2000,120052,2,80002,Cloth_11
100035,1,B,Cloth_12,2000,120053,2,80002,Cloth_12
100036,2,B,Soon_Spear,2000,120054,2,80008,Soon_Spear
100037,2,B,Sword_2,2000,120055,2,80008,Sword_2
100038,2,B,Weapon_Archer_1,2000,120056,2,80008,Weapon_Archer_1
100039,2,B,Weapon_Healer_1,2000,120057,2,80008,Weapon_Healer_1
100040,2,B,Weapon_Rogue_1,2000,120058,2,80008,Weapon_Rogue_1
100041,3,B,Pant_Healer_1,2000,120059,2,80014,Pant_Healer_1
100042,3,B,Pant_Healer_2,2000,120060,2,80014,Pant_Healer_2
100043,3,B,Pant_Knight_1,2000,120061,2,80014,Pant_Knight_1
100044,3,B,Pant_Knight_2,2000,120062,2,80014,Pant_Knight_2
100045,3,B,Pant_Sorcerer,2000,120063,2,80014,Pant_Sorcerer
100046,4,B,Eye5_Brown_B,2000,120064,2,80020,Eye5_Brown_B
100047,4,B,Eye6_Green_B,2000,120065,2,80020,Eye6_Green_B
100048,4,B,Eye7_Brown_B,2000,120066,2,80020,Eye7_Brown_B
100049,4,B,Eye8_Blue_B,2000,120067,2,80020,Eye8_Blue_B
100050,4,B,Eye9_Blue_B,2000,120068,2,80020,Eye9_Blue_B
100051,5,B,New_Hair_02_Green_B,2000,120069,2,80026,New_Hair_02_Green_B
100052,5,B,New_Hair_06_red_B,2000,120070,2,80026,New_Hair_06_red_B
100053,5,B,New_Hair_11_Grey_B,2000,120071,2,80026,New_Hair_11_Grey_B
100054,5,B,New_Hair_12_YellowPink_B,2000,120072,2,80026,New_Hair_12_YellowPink_B
100055,5,B,New_Hair_20_SkyBlue_B,2000,120073,2,80026,New_Hair_20_SkyBlue_B
100056,6,B,Back_2,2000,120074,2,80032,Back_2
100057,6,B,Back_Archer_2,2000,120075,2,80032,Back_Archer_2
100058,6,B,Back_Healer_1,2000,120076,2,80032,Back_Healer_1
100059,6,B,Back_Knight_1,2000,120077,2,80032,Back_Knight_1
100060,6,B,Back_Rogue_1,2000,120078,2,80032,Back_Rogue_1
100061,1,A,Cloth_Archer_2,3000,120079,3,80003,Cloth_Archer_2
100062,1,A,Cloth_Healer_1,3000,120080,3,80003,Cloth_Healer_1
100063,1,A,Cloth_Knight_2,3000,120081,3,80003,Cloth_Knight_2
100064,1,A,New_Cloth_01,3000,120082,3,80003,New_Cloth_01
100065,1,A,New_Cloth_05,3000,120083,3,80003,New_Cloth_05
100066,2,A,Sword_4,3000,120084,3,80009,Sword_4
100067,2,A,Sword_6,3000,120085,3,80009,Sword_6
100068,2,A,New_Weapon_20,3000,120086,3,80009,New_Weapon_20
100069,2,A,Weapon_Archer_2,3000,120087,3,80009,Weapon_Archer_2
100070,2,A,New_Weapon_09,3000,120088,3,80009,New_Weapon_09
100071,3,A,Pant_Rogue_1,3000,120089,3,80015,Pant_Rogue_1
100072,3,A,Pant_Sorceress,3000,120090,3,80015,Pant_Sorceress
100073,3,A,New_Pant_01,3000,120091,3,80015,New_Pant_01
100074,3,A,New_Pant_02,3000,120092,3,80015,New_Pant_02
100075,3,A,New_Pant_03,3000,120093,3,80015,New_Pant_03
100076,4,A,Eye11_Green_A,3000,120094,3,80021,Eye11_Green_A
100077,4,A,Eye16_Orange_A,3000,120095,3,80021,Eye16_Orange_A
100078,4,A,Eye0_Brown_A,3000,120096,3,80021,Eye0_Brown_A
100079,4,A,Eye1_Yellow_A,3000,120097,3,80021,Eye1_Yellow_A
100080,4,A,Eye3_Purpel_A,3000,120098,3,80021,Eye3_Purpel_A
100081,5,A,Hair_Rogue_1_Gin_A,3000,120099,3,80027,Hair_Rogue_1_Gin_A
100082,5,A,New_Hair_07_Miku_A,3000,120100,3,80027,New_Hair_07_Miku_A
100083,5,A,New_Hair_10_Red_A,3000,120101,3,80027,New_Hair_10_Red_A
100084,5,A,New_Hair_18_Simson_A,3000,120102,3,80027,New_Hair_18_Simson_A
100085,5,A,Normal_Hair4_Blue_A,3000,120103,3,80027,Normal_Hair4_Blue_A
100086,6,A,Back_Healer_2,3000,120104,3,80033,Back_Healer_2
100087,6,A,Back_Knight_2,3000,120105,3,80033,Back_Knight_2
100088,6,A,Back_Rogue_2,3000,120106,3,80033,Back_Rogue_2
100089,6,A,Back_Sorcerer,3000,120107,3,80033,Back_Sorcerer
100090,6,A,Back_Sorceress,3000,120108,3,80033,Back_Sorceress
100091,1,S,Cloth_Archer_1,4000,120109,3,80004,Cloth_Archer_1
100092,1,S,Cloth_Knight_1,4000,120110,3,80004,Cloth_Knight_1
100093,1,S,Cloth_Rogue_2,4000,120111,3,80004,Cloth_Rogue_2
100094,1,S,Cloth_Sorcerer,4000,120112,3,80004,Cloth_Sorcerer
100095,1,S,New_Cloth_09,4000,120113,3,80004,New_Cloth_09
100096,2,S,Sword_5,4000,120114,3,80010,Sword_5
100097,2,S,New_Weapon_15,4000,120115,3,80010,New_Weapon_15
100098,2,S,Weapon_Knight_1,4000,120116,3,80010,Weapon_Knight_1
100099,2,S,Weapon_Rogue_2,4000,120117,3,80010,Weapon_Rogue_2
100100,2,S,Weapon_Sorcerer,4000,120118,3,80010,Weapon_Sorcerer
100101,3,S,New_Pant_04,4000,120119,3,80016,New_Pant_04
100102,3,S,New_Pant_05,4000,120120,3,80016,New_Pant_05
100103,3,S,New_Pant_06,4000,120121,3,80016,New_Pant_06
100104,3,S,New_Pant_07,4000,120122,3,80016,New_Pant_07
100105,3,S,New_Pant_09,4000,120123,3,80016,New_Pant_09
100106,4,S,Eye2_SkyBlue_S,4000,120124,3,80022,Eye2_SkyBlue_S
100107,4,S,Eye4_Purple_S,4000,120125,3,80022,Eye4_Purple_S
100108,4,S,Eye5_Grey_S,4000,120126,3,80022,Eye5_Grey_S
100109,4,S,Eye6_SkyBlue_S,4000,120127,3,80022,Eye6_SkyBlue_S
100110,4,S,Eye7_Pink_S,4000,120128,3,80022,Eye7_Pink_S
