Equipmentupgradeid,list,upgrade_lv,reinforce_increase,Success_persent,Success_persentdown,gold_usevalue,option_raise
130000,칸 0레벨,0,5,100,1,100,1
130001,칸 1레벨,1,5,100,1,100,1.01
130002,칸 2레벨,2,5,99,1,100,1.02
130003,칸 3레벨,3,5,98,1,100,1.03
130004,칸 4레벨,4,5,97,1,100,1.04
130005,칸 5레벨,5,5,96,1,100,1.05
130006,칸 6레벨,6,5,95,1,100,1.06
130007,칸 7레벨,7,5,94,1,100,1.07
130008,칸 8레벨,8,5,93,1,100,1.08
130009,칸 9레벨,9,5,92,1,100,1.09
130010,칸 10레벨,10,5,91,1,100,1.1
130011,칸 11레벨,11,5,90,1,100,1.11
130012,칸 12레벨,12,5,89,1,100,1.12
130013,칸 13레벨,13,5,88,1,100,1.13
130014,칸 14레벨,14,5,87,1,100,1.14
130015,칸 15레벨,15,5,86,1,100,1.15
130016,칸 16레벨,16,5,85,1,100,1.16
130017,칸 17레벨,17,5,84,1,100,1.17
130018,칸 18레벨,18,5,83,1,100,1.18
130019,칸 19레벨,19,5,82,1,100,1.19
130020,칸 20레벨,20,5,81,1,100,1.2
130021,칸 21레벨,21,5,80,1,100,1.21
130022,칸 22레벨,22,5,79,1,100,1.22
130023,칸 23레벨,23,5,78,1,100,1.23
130024,칸 24레벨,24,5,77,1,100,1.24
130025,칸 25레벨,25,5,76,1,100,1.25
130026,칸 26레벨,26,5,75,1,100,1.26
130027,칸 27레벨,27,5,74,1,100,1.27
130028,칸 28레벨,28,5,73,1,100,1.28
130029,칸 29레벨,29,5,72,1,100,1.29
130030,칸 30레벨,30,5,71,1,100,1.3
130031,칸 31레벨,31,5,70,1,100,1.31
130032,칸 32레벨,32,5,69,1,100,1.32
130033,칸 33레벨,33,5,68,1,100,1.33
130034,칸 34레벨,34,5,67,1,100,1.34
130035,칸 35레벨,35,5,66,1,100,1.35
130036,칸 36레벨,36,5,65,1,100,1.36
130037,칸 37레벨,37,5,64,1,100,1.37
130038,칸 38레벨,38,5,63,1,100,1.38
130039,칸 39레벨,39,5,62,1,100,1.39
130040,칸 40레벨,40,5,61,1,100,1.4
130041,칸 41레벨,41,5,60,1,100,1.41
130042,칸 42레벨,42,5,59,1,100,1.42
130043,칸 43레벨,43,5,58,1,100,1.43
130044,칸 44레벨,44,5,57,1,100,1.44
130045,칸 45레벨,45,5,56,1,100,1.45
130046,칸 46레벨,46,5,55,1,100,1.46
130047,칸 47레벨,47,5,54,1,100,1.47
130048,칸 48레벨,48,5,53,1,100,1.48
130049,칸 49레벨,49,5,52,1,100,1.49
130050,칸 50레벨,50,5,51,1,100,1.5
130051,칸 51레벨,51,5,50,1,100,1.51
130052,칸 52레벨,52,5,49,1,100,1.52
130053,칸 53레벨,53,5,48,1,100,1.53
130054,칸 54레벨,54,5,47,1,100,1.54
130055,칸 55레벨,55,5,46,1,100,1.55
130056,칸 56레벨,56,5,45,1,100,1.56
130057,칸 57레벨,57,5,44,1,100,1.57
130058,칸 58레벨,58,5,43,1,100,1.58
130059,칸 59레벨,59,5,42,1,100,1.59
130060,칸 60레벨,60,5,41,1,100,1.6
