Equipmentupgradeid,reinforce_initial,reinforce_increase,Success_persentup,Success_persentdown,gold_initial,gold_increase,option_initial,option_raiserate
130001,1,5,1,1,100,100,1,0.01
130002,1,5,1,1,100,100,1,0.01
130003,1,5,1,1,100,100,1,0.01
130004,1,5,1,1,100,100,1,0.01
130005,1,5,1,1,100,100,1,0.01
130006,1,5,1,1,100,100,1,0.01
130007,1,5,1,1,100,100,1,0.01
130008,1,5,1,1,100,100,1,0.01
130009,1,5,1,1,100,100,1,0.01
130010,1,5,1,1,100,100,1,0.01
130011,1,5,1,1,100,100,1,0.01
130012,1,5,1,1,100,100,1,0.01
130013,1,5,1,1,100,100,1,0.01
130014,1,5,1,1,100,100,1,0.01
130015,1,5,1,1,100,100,1,0.01
130016,1,5,1,1,100,100,1,0.01
130017,1,5,1,1,100,100,1,0.01
130018,1,5,1,1,100,100,1,0.01
130019,1,5,1,1,100,100,1,0.01
130020,1,5,1,1,100,100,1,0.01
130021,1,5,1,1,100,100,1,0.01
130022,1,5,1,1,100,100,1,0.01
130023,1,5,1,1,100,100,1,0.01
130024,1,5,1,1,100,100,1,0.01
130025,1,5,1,1,100,100,1,0.01
130026,1,5,1,1,100,100,1,0.01
130027,1,5,1,1,100,100,1,0.01
130028,1,5,1,1,100,100,1,0.01
130029,1,5,1,1,100,100,1,0.01
130030,1,5,1,1,100,100,1,0.01
130031,1,5,1,1,100,100,1,0.01
130032,1,5,1,1,100,100,1,0.01
130033,1,5,1,1,100,100,1,0.01
130034,1,5,1,1,100,100,1,0.01
130035,1,5,1,1,100,100,1,0.01
130036,1,5,1,1,100,100,1,0.01
130037,1,5,1,1,100,100,1,0.01
130038,1,5,1,1,100,100,1,0.01
130039,1,5,1,1,100,100,1,0.01
130040,1,5,1,1,100,100,1,0.01
130041,1,5,1,1,100,100,1,0.01
130042,1,5,1,1,100,100,1,0.01
130043,1,5,1,1,100,100,1,0.01
130044,1,5,1,1,100,100,1,0.01
130045,1,5,1,1,100,100,1,0.01
130046,1,5,1,1,100,100,1,0.01
130047,1,5,1,1,100,100,1,0.01
130048,1,5,1,1,100,100,1,0.01
130049,1,5,1,1,100,100,1,0.01
130050,1,5,1,1,100,100,1,0.01
130051,1,5,1,1,100,100,1,0.01
130052,1,5,1,1,100,100,1,0.01
130053,1,5,1,1,100,100,1,0.01
130054,1,5,1,1,100,100,1,0.01
130055,1,5,1,1,100,100,1,0.01
130056,1,5,1,1,100,100,1,0.01
130057,1,5,1,1,100,100,1,0.01
130058,1,5,1,1,100,100,1,0.01
130059,1,5,1,1,100,100,1,0.01
130060,1,5,1,1,100,100,1,0.01
