GachaID,List,Gacha1_ID,Gacha1_Odds,Gacha2_ID,Gacha2_Odds,Gacha3_ID,Gacha3_Odds,Gacha4_ID,Gacha4_Odds,Gacha5_ID,Gacha5_Odds,Gacha6_ID,Gacha6_Odds
150001,장비 1레벨 뽑기,150011,85,150012,15,150013,0,150014,0,150015,0,150016,0
150002,장비 2레벨 뽑기,150011,83.4,150012,16.5,150013,0.1,150014,0,150015,0,150016,0
150003,장비 3레벨 뽑기,150011,80.9,150012,19,150013,1,150014,0.1,150015,0,150016,0
150004,장비 4레벨 뽑기,150011,75.5,150012,19.5,150013,3.6,150014,1,150015,0.4,150016,0
150005,장비 5레벨 뽑기,150011,69.78,150012,21,150013,6.2,150014,2,150015,1,150016,0.02
150006,장비 6레벨 뽑기,150011,65.02,150012,22.5,150013,8.8,150014,2,150015,1.6,150016,0.08
150007,장비 7레벨 뽑기,150011,59.3,150012,24,150013,11.4,150014,3,150015,2.2,150016,0.1
150008,장비 8레벨 뽑기,150011,53.58,150012,25.5,150013,14,150014,4,150015,2.8,150016,0.12
150009,장비 9레벨 뽑기,150011,47.86,150012,27,150013,16.6,150014,5,150015,3.4,150016,0.14
150010,장비 10레벨 뽑기,150011,40.15,150012,28.5,150013,19.2,150014,8,150015,4,150016,0.15
