optionvalueID,option_state,option_min,option_max
90001,1,1.1,1.2
90002,1,1.15,1.25
90003,1,1.2,1.3
90004,1,1.25,1.35
90005,1,1.3,1.35
90006,1,1.35,1.45
90007,2,50,150
90008,2,100,200
90009,2,150,250
90010,2,200,300
90011,2,250,350
90012,2,300,400
90013,3,1.2,1.3
90014,3,1.25,1.35
90015,3,1.3,1.4
90016,3,1.35,1.45
90017,3,1.4,1.45
90018,3,1.45,1.55
90019,4,1,5
90020,4,5,10
90021,4,10,15
90022,4,15,20
90023,4,20,25
90024,4,25,30
90025,5,1.5,2.5
90026,5,2,3
90027,5,2.5,3.5
90028,5,3,4
90029,5,3.5,4.5
90030,5,4,5
90031,6,500,1500
90032,6,1000,2000
90033,6,1500,2500
90034,6,2000,3000
90035,6,2500,3500
90036,6,3000,4000
90037,7,0.1,0.6
90038,7,0.4,0.9
90039,7,0.7,1.2
90040,7,1,1.5
90041,7,1.3,1.8
90042,7,1.6,2.1
90043,8,0.1,1
90044,8,0.5,1.5
90045,8,1,2
90046,8,1.5,2.5
90047,8,2,3
90048,8,2.5,3.5
90049,9,1,10
90050,9,20,20
90051,9,30,40
90052,9,50,60
90053,9,70,80
90054,9,90,100
90055,10,0.1,0.5
90056,10,0.3,0.7
90057,10,0.5,0.9
90058,10,0.7,1.1
90059,10,0.9,1.3
90060,10,1.1,1.5
