QuestID,Division,Targetvalue,reward,rewardvalue,rewardicon,Next_Quest,StringId,Level
60001,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60002,120004,1
60002,3,2,gold,10000,Icon_Golds.png,60003,120003,2
60003,5,20,gold,10000,Icon_Golds.png,600004,120005,3
60004,6,20,gold,10000,Icon_Golds.png,600005,120006,4
60005,7,20,dia,100,Icon_Gem03_Diamond_Blue.png,600006,120007,5
60006,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600007,120002,6
60007,1,5,dia,500,Icon_Gem03_Diamond_Blue.png,600008,120001,7
60008,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,600009,120004,8
60009,3,3,gold,30000,Icon_Golds.png,600010,120003,9
60010,5,40,gold,30000,Icon_Golds.png,600011,120005,10
60011,6,40,gold,30000,Icon_Golds.png,600012,120006,11
60012,7,40,dia,100,Icon_Gem03_Diamond_Blue.png,600013,120007,12
60013,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600014,120002,13
60014,1,10,dia,500,Icon_Gem03_Diamond_Blue.png,600015,120001,14
60015,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,600016,120004,15
60016,3,4,gold,50000,Icon_Golds.png,600017,120003,16
60017,5,60,gold,50000,Icon_Golds.png,600018,120005,17
60018,6,60,gold,50000,Icon_Golds.png,600019,120006,18
60019,7,60,dia,100,Icon_Gem03_Diamond_Blue.png,600020,120007,19
60020,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600021,120002,20
60021,1,15,dia,500,Icon_Gem03_Diamond_Blue.png,600022,120001,21
60022,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,600023,120004,22
60023,3,5,gold,142000,Icon_Golds.png,600024,120003,23
60024,8,50,gold,142000,Icon_Golds.png,600025,120008,24
60025,9,50,gold,142000,Icon_Golds.png,600026,120009,25
60026,10,50,gold,70000,Icon_Golds.png,600027,120010,26
60027,5,80,gold,70000,Icon_Golds.png,600028,120005,27
60028,6,80,gold,70000,Icon_Golds.png,600029,120006,28
60029,7,80,dia,100,Icon_Gem03_Diamond_Blue.png,600030,120007,29
60030,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600031,120002,30
60031,1,20,dia,500,Icon_Gem03_Diamond_Blue.png,600032,120001,31
60032,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,600033,120004,32
60033,3,6,gold,90000,Icon_Golds.png,600034,120003,33
60034,5,100,gold,90000,Icon_Golds.png,600035,120005,34
60035,6,100,gold,90000,Icon_Golds.png,600036,120006,35
60036,7,100,dia,100,Icon_Gem03_Diamond_Blue.png,600037,120007,36
60037,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600038,120002,37
60038,1,25,dia,500,Icon_Gem03_Diamond_Blue.png,600039,120001,38
60039,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,600040,120004,39
60040,3,7,gold,126000,Icon_Golds.png,600041,120003,40
60041,8,20,gold,126000,Icon_Golds.png,600042,120008,41
60042,9,20,gold,126000,Icon_Golds.png,600043,120009,42
60043,10,20,gold,110000,Icon_Golds.png,600044,120010,43
60044,5,120,gold,110000,Icon_Golds.png,600045,120005,44
60045,6,120,gold,110000,Icon_Golds.png,600046,120006,45
60046,7,120,dia,100,Icon_Gem03_Diamond_Blue.png,600047,120007,46
60047,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600048,120002,47
60048,1,30,dia,500,Icon_Gem03_Diamond_Blue.png,600049,120001,48
60049,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,600050,120004,49
60050,3,8,gold,130000,Icon_Golds.png,600051,120003,50
60051,5,140,gold,130000,Icon_Golds.png,600052,120005,51
60052,6,140,gold,130000,Icon_Golds.png,600053,120006,52
60053,7,140,dia,100,Icon_Gem03_Diamond_Blue.png,600054,120007,53
60054,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600055,120002,54
60055,1,35,dia,500,Icon_Gem03_Diamond_Blue.png,600056,120001,55
60056,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,600057,120004,56
60057,3,9,gold,150000,Icon_Golds.png,600058,120003,57
60058,5,160,gold,150000,Icon_Golds.png,600059,120005,58
60059,6,160,gold,150000,Icon_Golds.png,600060,120006,59
60060,7,160,dia,100,Icon_Gem03_Diamond_Blue.png,600061,120007,60
60061,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,600062,120002,61
60062,1,40,dia,500,Icon_Gem03_Diamond_Blue.png,600063,120001,62
60063,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,600064,120004,63
60064,3,10,gold,265000,Icon_Golds.png,600065,120003,64
60065,8,100,gold,265000,Icon_Golds.png,600066,120008,65
60066,9,100,gold,265000,Icon_Golds.png,600067,120009,66
60067,10,100,gold,263000,Icon_Golds.png,600068,120010,67
60068,5,190,gold,263000,Icon_Golds.png,600069,120005,68
60069,6,190,gold,263000,Icon_Golds.png,600070,120006,69
60070,7,190,dia,100,Icon_Gem03_Diamond_Blue.png,600071,120007,70
60071,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600072,120002,71
60072,1,50,dia,500,Icon_Gem03_Diamond_Blue.png,600073,120001,72
60073,4,15,gold,308000,Icon_Golds.png,600074,120004,73
60074,5,220,gold,308000,Icon_Golds.png,600075,120005,74
60075,6,220,gold,308000,Icon_Golds.png,600076,120006,75
60076,7,220,dia,100,Icon_Gem03_Diamond_Blue.png,600077,120007,76
60077,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600078,120002,77
60078,1,60,dia,500,Icon_Gem03_Diamond_Blue.png,600079,120001,78
60079,2,50,gold,563000,Icon_Golds.png,600080,120002,79
60080,5,250,gold,563000,Icon_Golds.png,600081,120005,80
60081,6,250,gold,563000,Icon_Golds.png,600082,120006,81
60082,7,250,dia,100,Icon_Gem03_Diamond_Blue.png,600083,120007,82
60083,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600084,120002,83
60084,1,70,dia,500,Icon_Gem03_Diamond_Blue.png,600085,120001,84
60085,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,600086,120004,85
60086,3,11,gold,398000,Icon_Golds.png,600087,120003,86
60087,5,280,gold,398000,Icon_Golds.png,600088,120005,87
60088,6,280,gold,398000,Icon_Golds.png,600089,120006,88
60089,7,280,dia,100,Icon_Gem03_Diamond_Blue.png,600090,120007,89
60090,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600091,120002,90
60091,1,80,dia,500,Icon_Gem03_Diamond_Blue.png,600092,120001,91
60092,4,15,gold,443000,Icon_Golds.png,600093,120004,92
60093,5,310,gold,443000,Icon_Golds.png,600094,120005,93
60094,6,310,gold,443000,Icon_Golds.png,600095,120006,94
60095,7,310,dia,100,Icon_Gem03_Diamond_Blue.png,600096,120007,95
60096,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600097,120002,96
60097,1,90,dia,500,Icon_Gem03_Diamond_Blue.png,600098,120001,97
60098,2,50,gold,488000,Icon_Golds.png,600099,120002,98
60099,5,340,gold,488000,Icon_Golds.png,600100,120005,99
60100,6,340,gold,488000,Icon_Golds.png,600101,120006,100
60101,7,340,dia,100,Icon_Gem03_Diamond_Blue.png,600102,120007,101
60102,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600103,120002,102
60103,1,100,dia,500,Icon_Gem03_Diamond_Blue.png,600104,120001,103
60104,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,600105,120004,104
60105,3,12,gold,533000,Icon_Golds.png,600106,120003,105
60106,5,370,gold,533000,Icon_Golds.png,600107,120005,106
60107,6,370,gold,533000,Icon_Golds.png,600108,120006,107
60108,7,370,dia,100,Icon_Gem03_Diamond_Blue.png,600109,120007,108
60109,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600110,120002,109
60110,1,110,dia,500,Icon_Gem03_Diamond_Blue.png,600111,120001,110
60111,4,15,gold,578000,Icon_Golds.png,600112,120004,111
60112,5,400,gold,578000,Icon_Golds.png,600113,120005,112
60113,6,400,gold,578000,Icon_Golds.png,600114,120006,113
60114,7,400,dia,100,Icon_Gem03_Diamond_Blue.png,600115,120007,114
60115,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600116,120002,115
60116,1,120,dia,500,Icon_Gem03_Diamond_Blue.png,600117,120001,116
60117,2,50,gold,623000,Icon_Golds.png,600118,120002,117
60118,5,430,gold,623000,Icon_Golds.png,600119,120005,118
60119,6,430,gold,623000,Icon_Golds.png,600120,120006,119
60120,7,430,dia,100,Icon_Gem03_Diamond_Blue.png,600121,120007,120
60121,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,600122,120002,121
60122,1,130,dia,500,Icon_Gem03_Diamond_Blue.png,600123,120001,122
60123,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,600124,120004,123
60124,3,13,gold,642000,Icon_Golds.png,600125,120003,124
60125,8,150,gold,642000,Icon_Golds.png,600126,120008,125
60126,9,150,gold,642000,Icon_Golds.png,600127,120009,126
60127,10,150,gold,900000,Icon_Golds.png,600128,120010,127
60128,5,470,gold,900000,Icon_Golds.png,600129,120005,128
60129,6,470,gold,900000,Icon_Golds.png,600130,120006,129
60130,7,470,dia,100,Icon_Gem03_Diamond_Blue.png,600131,120007,130
60131,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,600132,120002,131
60132,1,145,dia,500,Icon_Gem03_Diamond_Blue.png,600133,120001,132
60133,4,15,gold,980000,Icon_Golds.png,600134,120004,133
60134,5,510,gold,980000,Icon_Golds.png,600135,120005,134
60135,6,510,gold,980000,Icon_Golds.png,600136,120006,135
60136,7,510,dia,100,Icon_Gem03_Diamond_Blue.png,600137,120007,136
60137,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,600138,120002,137
60138,1,160,dia,500,Icon_Gem03_Diamond_Blue.png,600139,120001,138
60139,2,60,gold,1061000,Icon_Golds.png,600140,120002,139
60140,5,550,gold,1061000,Icon_Golds.png,600141,120005,140
60141,6,550,gold,1061000,Icon_Golds.png,600142,120006,141
60142,7,550,dia,100,Icon_Gem03_Diamond_Blue.png,600143,120007,142
60143,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,600144,120002,143
60144,1,175,dia,500,Icon_Gem03_Diamond_Blue.png,600145,120001,144
60145,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,600146,120004,145
60146,3,14,gold,,Icon_Golds.png,600147,120003,146
60147,5,510,gold,,Icon_Golds.png,600148,120005,147
60148,6,510,gold,,Icon_Golds.png,600149,120006,148
60149,7,510,dia,,Icon_Gem03_Diamond_Blue.png,600150,120007,149
60150,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600151,120002,150
60151,1,190,dia,,Icon_Gem03_Diamond_Blue.png,600152,120001,151
60152,4,15,gold,,Icon_Golds.png,600153,120004,152
60153,5,550,gold,,Icon_Golds.png,600154,120005,153
60154,6,550,gold,,Icon_Golds.png,600155,120006,154
60155,7,550,dia,,Icon_Gem03_Diamond_Blue.png,600156,120007,155
60156,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600157,120002,156
60157,1,205,dia,,Icon_Gem03_Diamond_Blue.png,600158,120001,157
60158,2,60,gold,,Icon_Golds.png,600159,120002,158
60159,5,550,gold,,Icon_Golds.png,600160,120005,159
60160,6,550,gold,,Icon_Golds.png,600161,120006,160
60161,7,550,dia,,Icon_Gem03_Diamond_Blue.png,600162,120007,161
60162,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600163,120002,162
60163,1,220,dia,,Icon_Gem03_Diamond_Blue.png,600164,120001,163
60164,4,15,dia,,Icon_Gem03_Diamond_Blue.png,600165,120004,164
60165,3,15,gold,,Icon_Golds.png,600166,120003,165
60166,5,590,gold,,Icon_Golds.png,600167,120005,166
60167,6,590,gold,,Icon_Golds.png,600168,120006,167
60168,7,590,dia,,Icon_Gem03_Diamond_Blue.png,600169,120007,168
60169,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600170,120002,169
60170,1,235,dia,,Icon_Gem03_Diamond_Blue.png,600171,120001,170
60171,4,15,gold,,Icon_Golds.png,600172,120004,171
60172,5,630,gold,,Icon_Golds.png,600173,120005,172
60173,6,630,gold,,Icon_Golds.png,600174,120006,173
60174,7,630,dia,,Icon_Gem03_Diamond_Blue.png,600175,120007,174
60175,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600176,120002,175
60176,1,250,dia,,Icon_Gem03_Diamond_Blue.png,600177,120001,176
60177,2,60,gold,,Icon_Golds.png,600178,120002,177
60178,5,670,gold,,Icon_Golds.png,600179,120005,178
60179,6,670,gold,,Icon_Golds.png,600180,120006,179
60180,7,670,dia,,Icon_Gem03_Diamond_Blue.png,600181,120007,180
60181,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600182,120002,181
60182,1,275,dia,,Icon_Gem03_Diamond_Blue.png,600183,120001,182
60183,4,15,dia,,Icon_Gem03_Diamond_Blue.png,600184,120004,183
60184,3,16,gold,,Icon_Golds.png,600185,120003,184
60185,5,710,gold,,Icon_Golds.png,600186,120005,185
60186,6,710,gold,,Icon_Golds.png,600187,120006,186
60187,7,710,dia,,Icon_Gem03_Diamond_Blue.png,600188,120007,187
60188,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600189,120002,188
60189,1,290,dia,,Icon_Gem03_Diamond_Blue.png,600190,120001,189
60190,4,15,gold,,Icon_Golds.png,600191,120004,190
60191,5,750,gold,,Icon_Golds.png,600192,120005,191
60192,6,750,gold,,Icon_Golds.png,600193,120006,192
60193,7,750,dia,,Icon_Gem03_Diamond_Blue.png,600194,120007,193
60194,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600195,120002,194
60195,1,305,dia,,Icon_Gem03_Diamond_Blue.png,600196,120001,195
60196,2,60,gold,,Icon_Golds.png,600197,120002,196
60197,5,790,gold,,Icon_Golds.png,600198,120005,197
60198,6,790,gold,,Icon_Golds.png,600199,120006,198
60199,7,790,dia,,Icon_Gem03_Diamond_Blue.png,600200,120007,199
60200,2,60,dia,,Icon_Gem03_Diamond_Blue.png,600201,120002,200
60201,1,320,dia,,Icon_Gem03_Diamond_Blue.png,600202,120001,201
