ID,리스트,구분,타겟 수량,보상,보상 수량,다음 퀘스트 ID,스트링ID,퀘스트 레벨
QuestID,List,Division,Targetvalue,reward,rewardvalue,Next_Quest,StringId,Level
int,string,int,int,string,int,int,int,int
60001,스킬 5번 조합,4,5,dia,300,60002,120004,1
60002,스킬 조합 2레벨 달성,3,2,gold,10000,60003,120003,2
60003,공격력 강화 20레벨 달성,5,20,gold,10000,600004,120005,3
60004,체력 강화 20레벨 달성,6,20,gold,10000,600005,120006,4
60005,방어력 강화 20레벨 달성,7,20,dia,100,600006,120007,5
60006,몬스터 처치 30 마리,2,30,dia,100,600007,120002,6
60007,스테이지 5 클리어,1,5,dia,500,600008,120001,7
60008,스킬 5번 조합,4,5,dia,300,600009,120004,8
60009,스킬 조합 3레벨 달성,3,3,gold,30000,600010,120003,9
60010,공격력 강화 40레벨 달성,5,40,gold,30000,600011,120005,10
60011,체력 강화 40레벨 달성,6,40,gold,30000,600012,120006,11
60012,방어력 강화 40레벨 달성,7,40,dia,100,600013,120007,12
60013,몬스터 처치 30 마리,2,30,dia,100,600014,120002,13
60014,스테이지 10 클리어,1,10,dia,500,600015,120001,14
60015,스킬 5번 조합,4,5,dia,300,600016,120004,15
60016,스킬 조합 4레벨 달성,3,4,gold,50000,600017,120003,16
60017,공격력 강화 60레벨 달성,5,60,gold,50000,600018,120005,17
60018,체력 강화 60레벨 달성,6,60,gold,50000,600019,120006,18
60019,방어력 강화 60레벨 달성,7,60,dia,100,600020,120007,19
60020,몬스터 처치 30 마리,2,30,dia,100,600021,120002,20
60021,스테이지 15 클리어,1,15,dia,500,600022,120001,21
60022,스킬 10번 조합,4,10,dia,300,600023,120004,22
60023,스킬 조합 5레벨 달성,3,5,gold,142000,600024,120003,23
60024,치명타 확률 50레벨 달성,8,50,gold,142000,600025,120008,24
60025,치명타 데미지 50레벨 달성,9,50,gold,142000,600026,120009,25
60026,체력 회복 50레벨 달성,10,50,gold,70000,600027,120010,26
60027,공격력 강화 80레벨 달성,5,80,gold,70000,600028,120005,27
60028,체력 강화 80레벨 달성,6,80,gold,70000,600029,120006,28
60029,방어력 강화 80레벨 달성,7,80,dia,100,600030,120007,29
60030,몬스터 처치 30 마리,2,30,dia,100,600031,120002,30
60031,스테이지 20 클리어,1,20,dia,500,600032,120001,31
60032,스킬 10번 조합,4,10,dia,300,600033,120004,32
60033,스킬 조합 6레벨 달성,3,6,gold,90000,600034,120003,33
60034,공격력 강화 100레벨 달성,5,100,gold,90000,600035,120005,34
60035,체력 강화 100레벨 달성,6,100,gold,90000,600036,120006,35
60036,방어력 강화 100레벨 달성,7,100,dia,100,600037,120007,36
60037,몬스터 처치 30 마리,2,30,dia,100,600038,120002,37
60038,스테이지 25 클리어,1,25,dia,500,600039,120001,38
60039,스킬 10번 조합,4,10,dia,300,600040,120004,39
60040,스킬 조합 7레벨 달성,3,7,gold,126000,600041,120003,40
60041,치명타 확률 70레벨 달성,8,20,gold,126000,600042,120008,41
60042,치명타 데미지 70레벨 달성,9,20,gold,126000,600043,120009,42
60043,체력 회복 70레벨 달성,10,20,gold,110000,600044,120010,43
