ID,리스트,구분,타겟 수량,보상,보상 수량,보상 아이콘,다음 퀘스트 ID,스트링ID
QuestID,List,Division,Targetvalue,reward,rewardvalue,rewardicon,Next_Quest,StringId
int,string,int,int,string,int,string,int,int
60001,스킬 5번 조합,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60002,120004
60002,스킬 조합 2레벨 달성,3,2,gold,10000,Icon_Golds.png,60003,120003
60003,공격력 강화 20레벨 달성,5,20,gold,10000,Icon_Golds.png,60004,120005
60004,체력 강화 20레벨 달성,6,20,gold,10000,Icon_Golds.png,60005,120006
60005,방어력 강화 20레벨 달성,7,20,dia,100,Icon_Gem03_Diamond_Blue.png,60006,120007
60006,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60007,120002
60007,스테이지 5 클리어,1,5,dia,500,Icon_Gem03_Diamond_Blue.png,60008,120001
60008,스킬 5번 조합,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60009,120004
60009,스킬 조합 3레벨 달성,3,3,gold,30000,Icon_Golds.png,60010,120003
60010,공격력 강화 40레벨 달성,5,40,gold,30000,Icon_Golds.png,60011,120005
60011,체력 강화 40레벨 달성,6,40,gold,30000,Icon_Golds.png,60012,120006
60012,방어력 강화 40레벨 달성,7,40,dia,100,Icon_Gem03_Diamond_Blue.png,60013,120007
60013,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60014,120002
60014,스테이지 10 클리어,1,10,dia,500,Icon_Gem03_Diamond_Blue.png,60015,120001
60015,스킬 5번 조합,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60016,120004
60016,스킬 조합 4레벨 달성,3,4,gold,50000,Icon_Golds.png,60017,120003
60017,공격력 강화 60레벨 달성,5,60,gold,50000,Icon_Golds.png,60018,120005
60018,체력 강화 60레벨 달성,6,60,gold,50000,Icon_Golds.png,60019,120006
60019,방어력 강화 60레벨 달성,7,60,dia,100,Icon_Gem03_Diamond_Blue.png,60020,120007
60020,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60021,120002
60021,스테이지 15 클리어,1,15,dia,500,Icon_Gem03_Diamond_Blue.png,60022,120001
