QuestID,Division,Targetvalue,reward,rewardvalue,rewardicon,Next_Quest,StringId
60001,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60002,120004
60002,3,2,gold,10000,Icon_Golds.png,60003,120003
60003,5,20,gold,10000,Icon_Golds.png,60004,120005
60004,6,20,gold,10000,Icon_Golds.png,60005,120006
60005,7,20,dia,100,Icon_Gem03_Diamond_Blue.png,60006,120007
60006,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60007,120002
60007,1,5,dia,500,Icon_Gem03_Diamond_Blue.png,60008,120001
60008,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60009,120004
60009,3,3,gold,30000,Icon_Golds.png,60010,120003
60010,5,40,gold,30000,Icon_Golds.png,60011,120005
60011,6,40,gold,30000,Icon_Golds.png,60012,120006
60012,7,40,dia,100,Icon_Gem03_Diamond_Blue.png,60013,120007
60013,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60014,120002
60014,1,10,dia,500,Icon_Gem03_Diamond_Blue.png,60015,120001
60015,4,5,dia,300,Icon_Gem03_Diamond_Blue.png,60016,120004
60016,3,4,gold,50000,Icon_Golds.png,60017,120003
60017,5,60,gold,50000,Icon_Golds.png,60018,120005
60018,6,60,gold,50000,Icon_Golds.png,60019,120006
60019,7,60,dia,100,Icon_Gem03_Diamond_Blue.png,60020,120007
60020,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60021,120002
60021,1,15,dia,500,Icon_Gem03_Diamond_Blue.png,60022,120001
60022,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60023,120004
60023,3,5,gold,142000,Icon_Golds.png,60024,120003
60024,8,50,gold,142000,Icon_Golds.png,60025,120008
60025,9,50,gold,142000,Icon_Golds.png,60026,120009
60026,10,50,gold,70000,Icon_Golds.png,60027,120010
60027,5,80,gold,70000,Icon_Golds.png,60028,120005
60028,6,80,gold,70000,Icon_Golds.png,60029,120006
60029,7,80,dia,100,Icon_Gem03_Diamond_Blue.png,60030,120007
60030,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60031,120002
60031,1,20,dia,500,Icon_Gem03_Diamond_Blue.png,60032,120001
60032,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60033,120004
60033,3,6,gold,90000,Icon_Golds.png,60034,120003
60034,5,100,gold,90000,Icon_Golds.png,60035,120005
60035,6,100,gold,90000,Icon_Golds.png,60036,120006
60036,7,100,dia,100,Icon_Gem03_Diamond_Blue.png,60037,120007
60037,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60038,120002
60038,1,25,dia,500,Icon_Gem03_Diamond_Blue.png,60039,120001
60039,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60040,120004
60040,3,7,gold,126000,Icon_Golds.png,60041,120003
60041,8,20,gold,126000,Icon_Golds.png,60042,120008
60042,9,20,gold,126000,Icon_Golds.png,60043,120009
60043,10,20,gold,110000,Icon_Golds.png,60044,120010
60044,5,120,gold,110000,Icon_Golds.png,60045,120005
60045,6,120,gold,110000,Icon_Golds.png,60046,120006
60046,7,120,dia,100,Icon_Gem03_Diamond_Blue.png,60047,120007
60047,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60048,120002
60048,1,30,dia,500,Icon_Gem03_Diamond_Blue.png,60049,120001
60049,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60050,120004
60050,3,8,gold,130000,Icon_Golds.png,60051,120003
60051,5,140,gold,130000,Icon_Golds.png,60052,120005
60052,6,140,gold,130000,Icon_Golds.png,60053,120006
60053,7,140,dia,100,Icon_Gem03_Diamond_Blue.png,60054,120007
60054,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60055,120002
60055,1,35,dia,500,Icon_Gem03_Diamond_Blue.png,60056,120001
60056,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60057,120004
60057,3,9,gold,150000,Icon_Golds.png,60058,120003
60058,5,160,gold,150000,Icon_Golds.png,60059,120005
60059,6,160,gold,150000,Icon_Golds.png,60060,120006
60060,7,160,dia,100,Icon_Gem03_Diamond_Blue.png,60061,120007
60061,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60062,120002
60062,1,40,dia,500,Icon_Gem03_Diamond_Blue.png,60063,120001
60063,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60064,120004
60064,3,10,gold,265000,Icon_Golds.png,60065,120003
60065,8,100,gold,265000,Icon_Golds.png,60066,120008
60066,9,100,gold,265000,Icon_Golds.png,60067,120009
60067,10,100,gold,263000,Icon_Golds.png,60068,120010
60068,5,190,gold,263000,Icon_Golds.png,60069,120005
60069,6,190,gold,263000,Icon_Golds.png,60070,120006
60070,7,190,dia,100,Icon_Gem03_Diamond_Blue.png,60071,120007
60071,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60072,120002
60072,1,50,dia,500,Icon_Gem03_Diamond_Blue.png,60073,120001
60073,4,15,gold,308000,Icon_Golds.png,60074,120004
60074,5,220,gold,308000,Icon_Golds.png,60075,120005
60075,6,220,gold,308000,Icon_Golds.png,60076,120006
60076,7,220,dia,100,Icon_Gem03_Diamond_Blue.png,60077,120007
60077,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60078,120002
60078,1,60,dia,500,Icon_Gem03_Diamond_Blue.png,60079,120001
60079,2,50,gold,563000,Icon_Golds.png,60080,120002
60080,5,250,gold,563000,Icon_Golds.png,60081,120005
60081,6,250,gold,563000,Icon_Golds.png,60082,120006
