Skill_ID,Type,AttackSpeed,DamageColdown,SkillArange,AtkArangeX,AtkArangeY,SkillLv,SkillPropertyID
40001,7,1.5,1.5,-1,2,2,1,70001
40002,2,-1,-1,-1,-1,-1,2,70002
40003,11,1.5,1.5,1,1,1,3,-1
40004,5,2.5,2.5,1,1,1,4,-1
40005,8,-1,-1,0.5,-1,-1,5,70003
40006,6,0.7,0.7,1,1,1,6,-1
40007,7,2,2,-1,2.5,2.5,7,70004
40008,2,-1,-1,-1,-1,-1,8,70005
40009,11,2,2,1.3,1.3,1.3,9,-1
40010,5,3,3,1.3,1.5,1,10,-1
40011,8,-1,-1,0.8,-1,-1,11,70006
40012,6,1.2,1.2,1,1.3,1.3,12,70007
40013,7,2,2,-1,2.5,2.5,13,70008
40014,2,-1,-1,-1,-1,-1,14,70009
40015,11,2,2,1.5,1.6,1.6,15,-1
40016,5,3.5,3.5,1.5,2,1,16,-1
40017,8,-1,-1,1,-1,-1,17,70010
40018,6,1.5,1.5,1,1.6,1.6,18,70011
