StageID,list,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
50001,스테이지 1,10,20001,30,30001,16,1
50002,스테이지 2,10,20002,30,30002,16,2
50003,스테이지 3,10,20003,30,30003,16,3
50004,스테이지 4,10,20004,30,30004,16,4
50005,스테이지 5,10,20005,30,30005,16,5
50006,스테이지 6,15,20006,30,30006,16,6
50007,스테이지 7,15,20007,30,30007,16,7
50008,스테이지 8,15,20008,30,30008,16,8
50009,스테이지 9,15,20009,30,30009,16,9
50010,스테이지 10,15,20010,30,30010,16,10
50011,스테이지 11,20,20011,30,30011,24,11
50012,스테이지 12,20,20012,30,30012,24,12
50013,스테이지 13,20,20013,30,30013,24,13
50014,스테이지 14,20,20014,30,30014,24,14
50015,스테이지 15,20,20015,30,30015,24,15
50016,스테이지 16,20,20016,30,30016,24,16
50017,스테이지 17,20,20017,30,30017,24,17
50018,스테이지 18,20,20018,30,30018,24,18
50019,스테이지 19,20,20019,30,30019,24,19
50020,스테이지 20,20,20020,30,30020,24,20
50021,스테이지 21,30,20021,30,30021,24,21
50022,스테이지 22,30,20022,30,30022,24,22
50023,스테이지 23,30,20023,30,30023,24,23
50024,스테이지 24,30,20024,30,30024,24,24
50025,스테이지 25,30,20025,30,30025,24,25
50026,스테이지 26,30,20026,30,30026,24,26
50027,스테이지 27,30,20027,30,30027,24,27
50028,스테이지 28,30,20028,30,30028,24,28
50029,스테이지 29,30,20029,30,30029,24,29
50030,스테이지 30,30,20030,30,30030,24,30
50031,스테이지 31,40,20031,30,30031,32,31
50032,스테이지 32,40,20032,30,30032,32,32
50033,스테이지 33,40,20033,30,30033,32,33
50034,스테이지 34,40,20034,30,30034,32,34
50035,스테이지 35,40,20035,30,30035,32,35
50036,스테이지 36,40,20036,30,30036,32,36
50037,스테이지 37,40,20037,30,30037,32,37
50038,스테이지 38,40,20038,30,30038,32,38
50039,스테이지 39,40,20039,30,30039,32,39
50040,스테이지 40,40,20040,30,30040,32,40
50041,스테이지 41,40,20041,30,30041,32,41
50042,스테이지 42,40,20042,30,30042,32,42
50043,스테이지 43,40,20043,30,30043,32,43
50044,스테이지 44,40,20044,30,30044,32,44
50045,스테이지 45,40,20045,30,30045,32,45
50046,스테이지 46,40,20046,30,30046,32,46
50047,스테이지 47,40,20047,30,30047,32,47
50048,스테이지 48,40,20048,30,30048,32,48
50049,스테이지 49,40,20049,30,30049,32,49
50050,스테이지 50,40,20050,30,30050,32,50
50051,스테이지 51,40,20051,30,30051,32,51
50052,스테이지 52,40,20052,30,30052,32,52
50053,스테이지 53,40,20053,30,30053,32,53
50054,스테이지 54,40,20054,30,30054,32,54
50055,스테이지 55,40,20055,30,30055,32,55
50056,스테이지 56,40,20056,30,30056,32,56
50057,스테이지 57,40,20057,30,30057,32,57
50058,스테이지 58,40,20058,30,30058,32,58
50059,스테이지 59,40,20059,30,30059,32,59
50060,스테이지 60,40,20060,30,30060,32,60
50061,스테이지 61,40,20061,30,30061,32,61
50062,스테이지 62,40,20062,30,30062,32,62
50063,스테이지 63,40,20063,30,30063,32,63
50064,스테이지 64,40,20064,30,30064,32,64
