StageID,list,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv,Asset
50001,스테이지 1,10,20001,30,30001,16,1,Background_1
50002,스테이지 2,10,20002,30,30002,16,2,Background_1
50003,스테이지 3,10,20003,30,30003,16,3,Background_1
50004,스테이지 4,10,20004,30,30004,16,4,Background_1
50005,스테이지 5,10,20005,30,30005,16,5,Background_1
50006,스테이지 6,15,20006,30,30006,16,6,Background_1
50007,스테이지 7,15,20007,30,30007,16,7,Background_1
50008,스테이지 8,15,20008,30,30008,16,8,Background_1
50009,스테이지 9,15,20009,30,30009,16,9,Background_1
50010,스테이지 10,15,20010,30,30010,16,10,Background_1
50011,스테이지 11,20,20011,30,30011,24,11,Background_1
50012,스테이지 12,20,20012,30,30012,24,12,Background_1
50013,스테이지 13,20,20013,30,30013,24,13,Background_1
50014,스테이지 14,20,20014,30,30014,24,14,Background_1
50015,스테이지 15,20,20015,30,30015,24,15,Background_1
50016,스테이지 16,20,20016,30,30016,24,16,Background_1
50017,스테이지 17,20,20017,30,30017,24,17,Background_1
50018,스테이지 18,20,20018,30,30018,24,18,Background_1
50019,스테이지 19,20,20019,30,30019,24,19,Background_1
50020,스테이지 20,20,20020,30,30020,24,20,Background_1
50021,스테이지 21,30,20021,30,30021,24,21,Background_1
50022,스테이지 22,30,20022,30,30022,24,22,Background_1
50023,스테이지 23,30,20023,30,30023,24,23,Background_1
50024,스테이지 24,30,20024,30,30024,24,24,Background_1
50025,스테이지 25,30,20025,30,30025,24,25,Background_1
50026,스테이지 26,30,20026,30,30026,24,26,Background_2
50027,스테이지 27,30,20027,30,30027,24,27,Background_2
50028,스테이지 28,30,20028,30,30028,24,28,Background_2
50029,스테이지 29,30,20029,30,30029,24,29,Background_2
50030,스테이지 30,30,20030,30,30030,24,30,Background_2
50031,스테이지 31,40,20031,30,30031,32,31,Background_2
50032,스테이지 32,40,20032,30,30032,32,32,Background_2
50033,스테이지 33,40,20033,30,30033,32,33,Background_2
50034,스테이지 34,40,20034,30,30034,32,34,Background_2
50035,스테이지 35,40,20035,30,30035,32,35,Background_2
50036,스테이지 36,40,20036,30,30036,32,36,Background_2
50037,스테이지 37,40,20037,30,30037,32,37,Background_2
50038,스테이지 38,40,20038,30,30038,32,38,Background_2
50039,스테이지 39,40,20039,30,30039,32,39,Background_2
50040,스테이지 40,40,20040,30,30040,32,40,Background_2
50041,스테이지 41,40,20041,30,30041,32,41,Background_2
50042,스테이지 42,40,20042,30,30042,32,42,Background_2
50043,스테이지 43,40,20043,30,30043,32,43,Background_2
50044,스테이지 44,40,20044,30,30044,32,44,Background_2
50045,스테이지 45,40,20045,30,30045,32,45,Background_2
50046,스테이지 46,40,20046,30,30046,32,46,Background_2
50047,스테이지 47,40,20047,30,30047,32,47,Background_2
50048,스테이지 48,40,20048,30,30048,32,48,Background_2
50049,스테이지 49,40,20049,30,30049,32,49,Background_2
50050,스테이지 50,40,20050,30,30050,32,50,Background_2
50051,스테이지 51,40,20051,30,30051,32,51,Background_3
50052,스테이지 52,40,20052,30,30052,32,52,Background_3
50053,스테이지 53,40,20053,30,30053,32,53,Background_3
50054,스테이지 54,40,20054,30,30054,32,54,Background_3
50055,스테이지 55,40,20055,30,30055,32,55,Background_3
50056,스테이지 56,40,20056,30,30056,32,56,Background_3
50057,스테이지 57,40,20057,30,30057,32,57,Background_3
50058,스테이지 58,40,20058,30,30058,32,58,Background_3
50059,스테이지 59,40,20059,30,30059,32,59,Background_3
50060,스테이지 60,40,20060,30,30060,32,60,Background_3
50061,스테이지 61,40,20061,30,30061,32,61,Background_3
50062,스테이지 62,40,20062,30,30062,32,62,Background_3
50063,스테이지 63,40,20063,30,30063,32,63,Background_3
50064,스테이지 64,40,20064,30,30064,32,64,Background_3
50065,스테이지 65,40,20065,30,30065,32,65,Background_3
50066,스테이지 66,40,20066,30,30066,32,66,Background_3
50067,스테이지 67,40,20067,30,30067,32,67,Background_3
50068,스테이지 68,40,20068,30,30068,32,68,Background_3
50069,스테이지 69,40,20069,30,30069,32,69,Background_3
50070,스테이지 70,40,20070,30,30070,32,70,Background_3
50071,스테이지 71,50,20071,30,30071,32,71,Background_3
50072,스테이지 72,50,20072,30,30072,32,72,Background_3
50073,스테이지 73,50,20073,30,30073,32,73,Background_3
50074,스테이지 74,50,20074,30,30074,32,74,Background_3
50075,스테이지 75,50,20075,30,30075,32,75,Background_3
50076,스테이지 76,50,20076,30,30076,32,76,Background_4
50077,스테이지 77,50,20077,30,30077,32,77,Background_4
50078,스테이지 78,50,20078,30,30078,32,78,Background_4
50079,스테이지 79,50,20079,30,30079,32,79,Background_4
50080,스테이지 80,50,20080,30,30080,32,80,Background_4
50081,스테이지 81,50,20081,30,30081,32,81,Background_4
50082,스테이지 82,50,20082,30,30082,32,82,Background_4
50083,스테이지 83,50,20083,30,30083,32,83,Background_4
50084,스테이지 84,50,20084,30,30084,32,84,Background_4
50085,스테이지 85,50,20085,30,30085,32,85,Background_4
50086,스테이지 86,50,20086,30,30086,32,86,Background_4
50087,스테이지 87,50,20087,30,30087,32,87,Background_4
50088,스테이지 88,50,20088,30,30088,32,88,Background_4
50089,스테이지 89,50,20089,30,30089,32,89,Background_4
50090,스테이지 90,50,20090,30,30090,32,90,Background_4
50091,스테이지 91,50,20091,30,30091,32,91,Background_4
50092,스테이지 92,50,20092,30,30092,32,92,Background_4
50093,스테이지 93,50,20093,30,30093,32,93,Background_4
50094,스테이지 94,50,20094,30,30094,32,94,Background_4
50095,스테이지 95,50,20095,30,30095,32,95,Background_4
50096,스테이지 96,50,20096,30,30096,32,96,Background_4
50097,스테이지 97,50,20097,30,30097,32,97,Background_4
50098,스테이지 98,50,20098,30,30098,32,98,Background_4
50099,스테이지 99,50,20099,30,30099,32,99,Background_4
50100,스테이지 100,50,20100,30,30100,32,100,Background_4
50101,스테이지 101,50,20101,30,30101,40,101,Background_5
50102,스테이지 102,50,20102,30,30102,40,102,Background_5
50103,스테이지 103,50,20103,30,30103,40,103,Background_5
50104,스테이지 104,50,20104,30,30104,40,104,Background_5
50105,스테이지 105,50,20105,30,30105,40,105,Background_5
50106,스테이지 106,50,20106,30,30106,40,106,Background_5
50107,스테이지 107,50,20107,30,30107,40,107,Background_5
50108,스테이지 108,50,20108,30,30108,40,108,Background_5
50109,스테이지 109,50,20109,30,30109,40,109,Background_5
50110,스테이지 110,50,20110,30,30110,40,110,Background_5
50111,스테이지 111,50,20111,30,30111,40,111,Background_5
50112,스테이지 112,50,20112,30,30112,40,112,Background_5
50113,스테이지 113,50,20113,30,30113,40,113,Background_5
50114,스테이지 114,50,20114,30,30114,40,114,Background_5
50115,스테이지 115,50,20115,30,30115,40,115,Background_5
50116,스테이지 116,50,20116,30,30116,40,116,Background_5
50117,스테이지 117,50,20117,30,30117,40,117,Background_5
50118,스테이지 118,50,20118,30,30118,40,118,Background_5
50119,스테이지 119,50,20119,30,30119,40,119,Background_5
50120,스테이지 120,50,20120,30,30120,40,120,Background_5
50121,스테이지 121,50,20121,30,30121,40,121,Background_5
50122,스테이지 122,50,20122,30,30122,40,122,Background_5
50123,스테이지 123,50,20123,30,30123,40,123,Background_5
50124,스테이지 124,50,20124,30,30124,40,124,Background_5
50125,스테이지 125,50,20125,30,30125,40,125,Background_5
50126,스테이지 126,50,20126,30,30126,40,126,Background_6
50127,스테이지 127,50,20127,30,30127,40,127,Background_6
50128,스테이지 128,50,20128,30,30128,40,128,Background_6
50129,스테이지 129,50,20129,30,30129,40,129,Background_6
50130,스테이지 130,50,20130,30,30130,40,130,Background_6
50131,스테이지 131,50,20131,30,30131,40,131,Background_6
50132,스테이지 132,50,20132,30,30132,40,132,Background_6
50133,스테이지 133,50,20133,30,30133,40,133,Background_6
50134,스테이지 134,50,20134,30,30134,40,134,Background_6
50135,스테이지 135,50,20135,30,30135,40,135,Background_6
50136,스테이지 136,50,20136,30,30136,40,136,Background_6
50137,스테이지 137,50,20137,30,30137,40,137,Background_6
50138,스테이지 138,50,20138,30,30138,40,138,Background_6
50139,스테이지 139,50,20139,30,30139,40,139,Background_6
50140,스테이지 140,50,20140,30,30140,40,140,Background_6
50141,스테이지 141,50,20141,30,30141,40,141,Background_6
50142,스테이지 142,50,20142,30,30142,40,142,Background_6
50143,스테이지 143,50,20143,30,30143,40,143,Background_6
50144,스테이지 144,50,20144,30,30144,40,144,Background_6
50145,스테이지 145,50,20145,30,30145,40,145,Background_6
50146,스테이지 146,50,20146,30,30146,40,146,Background_6
50147,스테이지 147,50,20147,30,30147,40,147,Background_6
50148,스테이지 148,50,20148,30,30148,40,148,Background_6
50149,스테이지 149,50,20149,30,30149,40,149,Background_6
