StageID,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
30001,10,20001,30,120001,16,1
30002,10,20002,30,120002,16,2
30003,10,20003,30,120003,16,3
30004,10,20004,30,120004,16,4
30005,10,20005,30,120005,16,5
30006,15,20006,30,120006,16,6
30007,15,20007,30,120007,16,7
30008,15,20008,30,120008,16,8
30009,15,20009,30,120009,16,9
30010,15,20010,30,120010,16,10
30011,20,20011,30,120011,24,11
30012,20,20012,30,120012,24,12
30013,20,20013,30,120013,24,13
30014,20,20014,30,120014,24,14
30015,20,20015,30,120015,24,15
30016,20,20016,30,120016,24,16
30017,20,20017,30,120017,24,17
30018,20,20018,30,120018,24,18
30019,20,20019,30,120019,24,19
30020,20,20020,30,120020,24,20
30021,30,20021,30,120021,24,21
30022,30,20022,30,120022,24,22
30023,30,20023,30,120023,24,23
30024,30,20024,30,120024,24,24
30025,30,20025,30,120025,24,25
30026,30,20026,30,120026,24,26
30027,30,20027,30,120027,24,27
30028,30,20028,30,120028,24,28
30029,30,20029,30,120029,24,29
30030,30,20030,30,120030,24,30
30031,40,20031,30,120031,32,31
30032,40,20032,30,120032,32,32
30033,40,20033,30,120033,32,33
30034,40,20034,30,120034,32,34
30035,40,20035,30,120035,32,35
30036,40,20036,30,120036,32,36
30037,40,20037,30,120037,32,37
30038,40,20038,30,120038,32,38
30039,40,20039,30,120039,32,39
30040,40,20040,30,120040,32,40
30041,40,20041,30,120041,32,41
30042,40,20042,30,120042,32,42
30043,40,20043,30,120043,32,43
30044,40,20044,30,120044,32,44
30045,40,20045,30,120045,32,45
30046,40,20046,30,120046,32,46
30047,40,20047,30,120047,32,47
30048,40,20048,30,120048,32,48
30049,40,20049,30,120049,32,49
30050,40,20050,30,120050,32,50
30051,40,20051,30,120051,32,51
30052,40,20052,30,120052,32,52
30053,40,20053,30,120053,32,53
30054,40,20054,30,120054,32,54
30055,40,20055,30,120055,32,55
30056,40,20056,30,120056,32,56
30057,40,20057,30,120057,32,57
30058,40,20058,30,120058,32,58
30059,40,20059,30,120059,32,59
30060,40,20060,30,120060,32,60
30061,40,20061,30,120061,32,61
30062,40,20062,30,120062,32,62
30063,40,20063,30,120063,32,63
30064,40,20064,30,120064,32,64
30065,40,20065,30,120065,32,65
30066,40,20066,30,120066,32,66
30067,40,20067,30,120067,32,67
30068,40,20068,30,120068,32,68
30069,40,20069,30,120069,32,69
30070,40,20070,30,120070,32,70
30071,50,20071,30,120071,32,71
30072,50,20072,30,120072,32,72
30073,50,20073,30,120073,32,73
30074,50,20074,30,120074,32,74
30075,50,20075,30,120075,32,75
30076,50,20076,30,120076,32,76
30077,50,20077,30,120077,32,77
30078,50,20078,30,120078,32,78
30079,50,20079,30,120079,32,79
30080,50,20080,30,120080,32,80
30081,50,20081,30,120081,32,81
30082,50,20082,30,120082,32,82
30083,50,20083,30,120083,32,83
30084,50,20084,30,120084,32,84
30085,50,20085,30,120085,32,85
30086,50,20086,30,120086,32,86
30087,50,20087,30,120087,32,87
30088,50,20088,30,120088,32,88
30089,50,20089,30,120089,32,89
30090,50,20090,30,120090,32,90
30091,50,20091,30,120091,32,91
30092,50,20092,30,120092,32,92
30093,50,20093,30,120093,32,93
30094,50,20094,30,120094,32,94
30095,50,20095,30,120095,32,95
30096,50,20096,30,120096,32,96
30097,50,20097,30,120097,32,97
30098,50,20098,30,120098,32,98
30099,50,20099,30,120099,32,99
30100,50,20100,30,120100,32,100
30101,50,20101,30,120101,40,101
30102,50,20102,30,120102,40,102
30103,50,20103,30,120103,40,103
30104,50,20104,30,120104,40,104
30105,50,20105,30,120105,40,105
30106,50,20106,30,120106,40,106
30107,50,20107,30,120107,40,107
30108,50,20108,30,120108,40,108
30109,50,20109,30,120109,40,109
30110,50,20110,30,120110,40,110
30111,50,20111,30,120111,40,111
30112,50,20112,30,120112,40,112
30113,50,20113,30,120113,40,113
30114,50,20114,30,120114,40,114
30115,50,20115,30,120115,40,115
30116,50,20116,30,120116,40,116
30117,50,20117,30,120117,40,117
30118,50,20118,30,120118,40,118
30119,50,20119,30,120119,40,119
30120,50,20120,30,120120,40,120
30121,50,20121,30,120121,40,121
30122,50,20122,30,120122,40,122
30123,50,20123,30,120123,40,123
30124,50,20124,30,120124,40,124
30125,50,20125,30,120125,40,125
30126,50,20126,30,120126,40,126
30127,50,20127,30,120127,40,127
30128,50,20128,30,120128,40,128
30129,50,20129,30,120129,40,129
30130,50,20130,30,120130,40,130
30131,50,20131,30,120131,40,131
30132,50,20132,30,120132,40,132
30133,50,20133,30,120133,40,133
30134,50,20134,30,120134,40,134
30135,50,20135,30,120135,40,135
30136,50,20136,30,120136,40,136
30137,50,20137,30,120137,40,137
30138,50,20138,30,120138,40,138
30139,50,20139,30,120139,40,139
30140,50,20140,30,120140,40,140
30141,50,20141,30,120141,40,141
30142,50,20142,30,120142,40,142
30143,50,20143,30,120143,40,143
30144,50,20144,30,120144,40,144
30145,50,20145,30,120145,40,145
30146,50,20146,30,120146,40,146
30147,50,20147,30,120147,40,147
30148,50,20148,30,120148,40,148
